Country,year,month,New_cases,New_deaths
Brazil,2020,Apr,1222,73
Brazil,2020,Apr,852,54
Brazil,2020,Apr,926,67
Brazil,2020,Apr,1661,114
Brazil,2020,Apr,2210,133
Brazil,2020,Apr,1930,141
Brazil,2020,Apr,1781,115
Brazil,2020,Apr,1089,68
Brazil,2020,Apr,1442,99
Brazil,2020,Apr,1261,105
Brazil,2020,Apr,1832,204
Brazil,2020,Apr,3058,204
Brazil,2020,Apr,2105,188
Brazil,2020,Apr,3257,217
Brazil,2020,Apr,2917,206
Brazil,2020,Apr,2055,115
Brazil,2020,Apr,1927,113
Brazil,2020,Apr,2498,166
Brazil,2020,Apr,2678,165
Brazil,2020,Apr,3735,407
Brazil,2020,Apr,3503,357
Brazil,2020,Apr,5514,346
Brazil,2020,Apr,3379,189
Brazil,2020,Apr,4613,338
Brazil,2020,Apr,5385,474
Brazil,2020,May,6276,449
Brazil,2020,May,7218,435
Brazil,2020,May,6209,428
Brazil,2020,May,4970,421
Brazil,2020,May,4588,275
Brazil,2020,May,6633,296
Brazil,2020,May,6935,600
Brazil,2020,May,10503,615
Brazil,2020,May,9888,610
Brazil,2020,May,10222,751
Brazil,2020,May,10611,730
Brazil,2020,May,6760,496
Brazil,2020,May,5632,396
Brazil,2020,May,9258,881
Brazil,2020,May,11385,749
Brazil,2020,May,13944,844
Brazil,2020,May,15305,824
Brazil,2020,May,14919,816
Brazil,2020,May,7938,485
Brazil,2020,May,13140,674
Brazil,2020,May,17408,1179
Brazil,2020,May,19951,888
Brazil,2020,May,18508,1188
Brazil,2020,May,20803,1001
Brazil,2020,May,16508,965
Brazil,2020,May,15813,653
Brazil,2020,May,11687,807
Brazil,2020,May,16324,1039
Brazil,2020,May,20599,1086
Brazil,2020,May,26417,1156
Brazil,2020,May,26928,1124
Brazil,2020,Jun,33274,956
Brazil,2020,Jun,16409,480
Brazil,2020,Jun,11598,623
Brazil,2020,Jun,28936,1262
Brazil,2020,Jun,28633,1349
Brazil,2020,Jun,30925,1473
Brazil,2020,Jun,30830,1005
Brazil,2020,Jun,27075,904
Brazil,2020,Jun,18912,525
Brazil,2020,Jun,15654,679
Brazil,2020,Jun,32091,1272
Brazil,2020,Jun,32913,1274
Brazil,2020,Jun,30412,1239
Brazil,2020,Jun,25982,909
Brazil,2020,Jun,21704,892
Brazil,2020,Jun,17110,612
Brazil,2020,Jun,20647,627
Brazil,2020,Jun,34918,1282
Brazil,2020,Jun,32188,1269
Brazil,2020,Jun,22765,1238
Brazil,2020,Jun,54771,1206
Brazil,2020,Jun,34666,1022
Brazil,2020,Jun,17459,641
Brazil,2020,Jun,21432,654
Brazil,2020,Jun,39436,1374
Brazil,2020,Jun,42725,1185
Brazil,2020,Jun,39483,1141
Brazil,2020,Jun,46860,990
Brazil,2020,Jun,38693,1109
Brazil,2020,Jun,30476,552
Brazil,2020,Jul,24052,692
Brazil,2020,Jul,33846,1280
Brazil,2020,Jul,46712,1038
Brazil,2020,Jul,48105,1252
Brazil,2020,Jul,42223,1290
Brazil,2020,Jul,37923,1091
Brazil,2020,Jul,26051,602
Brazil,2020,Jul,20229,620
Brazil,2020,Jul,45305,1254
Brazil,2020,Jul,44571,1223
Brazil,2020,Jul,42619,1220
Brazil,2020,Jul,45048,1214
Brazil,2020,Jul,39023,1071
Brazil,2020,Jul,24831,631
Brazil,2020,Jul,20286,733
Brazil,2020,Jul,41857,1300
Brazil,2020,Jul,39924,1233
Brazil,2020,Jul,45403,1322
Brazil,2020,Jul,34177,1163
Brazil,2020,Jul,28532,921
Brazil,2020,Jul,23529,716
Brazil,2020,Jul,20257,632
Brazil,2020,Jul,41008,1367
Brazil,2020,Jul,67860,1284
Brazil,2020,Jul,59961,1311
Brazil,2020,Jul,55891,1156
Brazil,2020,Jul,51147,1211
Brazil,2020,Jul,24578,555
Brazil,2020,Jul,23284,614
Brazil,2020,Jul,40816,921
Brazil,2020,Jul,69074,1595
Brazil,2020,Aug,57837,1129
Brazil,2020,Aug,52383,1212
Brazil,2020,Aug,45392,1088
Brazil,2020,Aug,25800,541
Brazil,2020,Aug,16641,561
Brazil,2020,Aug,51603,1154
Brazil,2020,Aug,57152,1437
Brazil,2020,Aug,53139,1237
Brazil,2020,Aug,50230,1079
Brazil,2020,Aug,49970,905
Brazil,2020,Aug,23010,572
Brazil,2020,Aug,22048,703
Brazil,2020,Aug,52160,1274
Brazil,2020,Aug,55155,1175
Brazil,2020,Aug,60091,1262
Brazil,2020,Aug,50644,1060
Brazil,2020,Aug,41576,709
Brazil,2020,Aug,23101,620
Brazil,2020,Aug,19373,684
Brazil,2020,Aug,47784,1352
Brazil,2020,Aug,49298,1212
Brazil,2020,Aug,45323,1204
Brazil,2020,Aug,30355,1054
Brazil,2020,Aug,50032,892
Brazil,2020,Aug,23421,494
Brazil,2020,Aug,17078,565
Brazil,2020,Aug,47134,1271
Brazil,2020,Aug,47161,1085
Brazil,2020,Aug,44235,984
Brazil,2020,Aug,43412,855
Brazil,2020,Aug,41350,958
Brazil,2020,Sep,16158,366
Brazil,2020,Sep,45961,553
Brazil,2020,Sep,42659,1215
Brazil,2020,Sep,46934,1184
Brazil,2020,Sep,43773,834
Brazil,2020,Sep,51194,907
Brazil,2020,Sep,30168,682
Brazil,2020,Sep,14521,447
Brazil,2020,Sep,10273,310
Brazil,2020,Sep,14279,504
Brazil,2020,Sep,35816,1075
Brazil,2020,Sep,40557,983
Brazil,2020,Sep,43718,874
Brazil,2020,Sep,33523,814
Brazil,2020,Sep,14768,415
Brazil,2020,Sep,15155,381
Brazil,2020,Sep,36653,1113
Brazil,2020,Sep,36820,987
Brazil,2020,Sep,36303,829
Brazil,2020,Sep,39797,858
Brazil,2020,Sep,33057,739
Brazil,2020,Sep,16389,363
Brazil,2020,Sep,13439,377
Brazil,2020,Sep,33536,836
Brazil,2020,Sep,33281,869
Brazil,2020,Sep,32817,831
Brazil,2020,Sep,31911,729
Brazil,2020,Sep,28378,869
Brazil,2020,Sep,14318,335
Brazil,2020,Sep,13155,317
Brazil,2020,Oct,32058,863
Brazil,2020,Oct,33413,1031
Brazil,2020,Oct,36157,728
Brazil,2020,Oct,33431,708
Brazil,2020,Oct,26310,599
Brazil,2020,Oct,8456,365
Brazil,2020,Oct,11946,323
Brazil,2020,Oct,41906,819
Brazil,2020,Oct,31553,734
Brazil,2020,Oct,27750,729
Brazil,2020,Oct,27444,682
Brazil,2020,Oct,26749,559
Brazil,2020,Oct,12342,290
Brazil,2020,Oct,8429,201
Brazil,2020,Oct,10220,309
Brazil,2020,Oct,27235,749
Brazil,2020,Oct,28523,713
Brazil,2020,Oct,30914,754
Brazil,2020,Oct,24062,461
Brazil,2020,Oct,10982,230
Brazil,2020,Oct,15383,271
Brazil,2020,Oct,23227,661
Brazil,2020,Oct,24818,566
Brazil,2020,Oct,24858,497
Brazil,2020,Oct,30026,571
Brazil,2020,Oct,26979,432
Brazil,2020,Oct,13493,231
Brazil,2020,Oct,15726,263
Brazil,2020,Oct,29787,549
Brazil,2020,Oct,28629,510
Brazil,2020,Oct,26106,513
Brazil,2020,Nov,22282,508
Brazil,2020,Nov,18947,407
Brazil,2020,Nov,10100,190
Brazil,2020,Nov,8501,179
Brazil,2020,Nov,11843,243
Brazil,2020,Nov,23976,610
Brazil,2020,Nov,22294,630
Brazil,2020,Nov,18862,279
Brazil,2020,Nov,22380,254
Brazil,2020,Nov,10554,128
Brazil,2020,Nov,10917,231
Brazil,2020,Nov,25012,201
Brazil,2020,Nov,48331,544
Brazil,2020,Nov,33207,908
Brazil,2020,Nov,29070,456
Brazil,2020,Nov,38307,921
Brazil,2020,Nov,14134,140
Brazil,2020,Nov,13371,216
Brazil,2020,Nov,35294,685
Brazil,2020,Nov,34091,756
Brazil,2020,Nov,35918,606
Brazil,2020,Nov,38397,552
Brazil,2020,Nov,32622,376
Brazil,2020,Nov,18615,194
Brazil,2020,Nov,16207,302
Brazil,2020,Nov,31100,630
Brazil,2020,Nov,47898,654
Brazil,2020,Nov,37614,691
Brazil,2020,Nov,34130,514
Brazil,2020,Nov,51922,587
Brazil,2020,Dec,24468,272
Brazil,2020,Dec,21138,287
Brazil,2020,Dec,50909,697
Brazil,2020,Dec,49863,698
Brazil,2020,Dec,50434,755
Brazil,2020,Dec,46884,694
Brazil,2020,Dec,43209,664
Brazil,2020,Dec,26363,313
Brazil,2020,Dec,20371,376
Brazil,2020,Dec,51088,842
Brazil,2020,Dec,53453,836
Brazil,2020,Dec,53347,770
Brazil,2020,Dec,54428,672
Brazil,2020,Dec,43900,686
Brazil,2020,Dec,21825,279
Brazil,2020,Dec,25193,433
Brazil,2020,Dec,42889,964
Brazil,2020,Dec,70574,936
Brazil,2020,Dec,69826,1092
Brazil,2020,Dec,52544,823
Brazil,2020,Dec,50177,706
Brazil,2020,Dec,25445,408
Brazil,2020,Dec,25019,527
Brazil,2020,Dec,55202,968
Brazil,2020,Dec,46696,961
Brazil,2020,Dec,60076,786
Brazil,2020,Dec,22967,482
Brazil,2020,Dec,17246,307
Brazil,2020,Dec,18479,344
Brazil,2020,Dec,20548,431
Brazil,2020,Dec,58718,1111
Brazil,2021,Jan,55649,1194
Brazil,2021,Jan,56773,1074
Brazil,2021,Jan,24605,462
Brazil,2021,Jan,15827,314
Brazil,2021,Jan,17341,293
Brazil,2021,Jan,20006,543
Brazil,2021,Jan,56648,1171
Brazil,2021,Jan,63430,1242
Brazil,2021,Jan,87843,1524
Brazil,2021,Jan,52035,962
Brazil,2021,Jan,62290,1171
Brazil,2021,Jan,29792,469
Brazil,2021,Jan,25822,480
Brazil,2021,Jan,64025,1110
Brazil,2021,Jan,60899,1274
Brazil,2021,Jan,67758,1131
Brazil,2021,Jan,69198,1151
Brazil,2021,Jan,61567,1050
Brazil,2021,Jan,33040,551
Brazil,2021,Jan,23671,452
Brazil,2021,Jan,62094,1192
Brazil,2021,Jan,64385,1340
Brazil,2021,Jan,59119,1316
Brazil,2021,Jan,56552,1096
Brazil,2021,Jan,62334,1202
Brazil,2021,Jan,28323,592
Brazil,2021,Jan,26816,627
Brazil,2021,Jan,61963,1214
Brazil,2021,Jan,63520,1283
Brazil,2021,Jan,61811,1386
Brazil,2021,Jan,59826,1119
Brazil,2021,Feb,58462,1279
Brazil,2021,Feb,27756,559
Brazil,2021,Feb,24591,595
Brazil,2021,Feb,54096,1210
Brazil,2021,Feb,56002,1254
Brazil,2021,Feb,56873,1232
Brazil,2021,Feb,50872,1239
Brazil,2021,Feb,50630,978
Brazil,2021,Feb,26845,522
Brazil,2021,Feb,23439,636
Brazil,2021,Feb,51486,1350
Brazil,2021,Feb,59602,1330
Brazil,2021,Feb,54742,1351
Brazil,2021,Feb,51546,1288
Brazil,2021,Feb,44299,1043
Brazil,2021,Feb,24759,713
Brazil,2021,Feb,32197,528
Brazil,2021,Feb,55271,1167
Brazil,2021,Feb,56766,1150
Brazil,2021,Feb,51879,1367
Brazil,2021,Feb,51050,1308
Brazil,2021,Feb,57472,1212
Brazil,2021,Feb,29026,527
Brazil,2021,Feb,26986,639
Brazil,2021,Feb,62715,1386
Brazil,2021,Feb,66588,1428
Brazil,2021,Feb,65998,1541
Brazil,2021,Feb,65169,1337
Brazil,2021,Mar,61602,1386
Brazil,2021,Mar,34027,721
Brazil,2021,Mar,35742,778
Brazil,2021,Mar,59925,1641
Brazil,2021,Mar,71704,1910
Brazil,2021,Mar,75102,1699
Brazil,2021,Mar,75495,1800
Brazil,2021,Mar,69609,1555
Brazil,2021,Mar,80508,1086
Brazil,2021,Mar,32321,987
Brazil,2021,Mar,70764,1972
Brazil,2021,Mar,79876,2286
Brazil,2021,Mar,75412,2233
Brazil,2021,Mar,85663,2216
Brazil,2021,Mar,76178,1997
Brazil,2021,Mar,43812,1127
Brazil,2021,Mar,36239,1057
Brazil,2021,Mar,83926,2841
Brazil,2021,Mar,90303,2648
Brazil,2021,Mar,86982,2724
Brazil,2021,Mar,90570,2815
Brazil,2021,Mar,79069,2438
Brazil,2021,Mar,47774,1290
Brazil,2021,Mar,49293,1383
Brazil,2021,Mar,82493,3251
Brazil,2021,Mar,89992,2009
Brazil,2021,Mar,100158,2777
Brazil,2021,Mar,84245,3650
Brazil,2021,Mar,85948,3438
Brazil,2021,Mar,44326,1656
Brazil,2021,Mar,38927,1660
Brazil,2021,Apr,84494,3780
Brazil,2021,Apr,90638,3869
Brazil,2021,Apr,91097,3769
Brazil,2021,Apr,70238,2922
Brazil,2021,Apr,43515,1987
Brazil,2021,Apr,31359,1240
Brazil,2021,Apr,28645,1319
Brazil,2021,Apr,86979,4195
Brazil,2021,Apr,92625,3829
Brazil,2021,Apr,86652,4249
Brazil,2021,Apr,93317,3693
Brazil,2021,Apr,71832,2616
Brazil,2021,Apr,37017,1803
Brazil,2021,Apr,35785,1480
Brazil,2021,Apr,82186,3808
Brazil,2021,Apr,73513,3459
Brazil,2021,Apr,73174,3560
Brazil,2021,Apr,85774,3305
Brazil,2021,Apr,67636,2929
Brazil,2021,Apr,42980,1657
Brazil,2021,Apr,30624,1347
Brazil,2021,Apr,69381,3321
Brazil,2021,Apr,79719,3472
Brazil,2021,Apr,45178,2027
Brazil,2021,Apr,69105,2914
Brazil,2021,Apr,71137,3076
Brazil,2021,Apr,32572,1305
Brazil,2021,Apr,28636,1139
Brazil,2021,Apr,72140,3086
Brazil,2021,Apr,79726,3163
Brazil,2021,May,69389,3001
Brazil,2021,May,68333,2595
Brazil,2021,May,66964,2656
Brazil,2021,May,28935,1202
Brazil,2021,May,24619,983
Brazil,2021,May,77359,2966
Brazil,2021,May,73295,2811
Brazil,2021,May,73380,2550
Brazil,2021,May,78886,2165
Brazil,2021,May,63430,2202
Brazil,2021,May,38911,1024
Brazil,2021,May,25200,889
Brazil,2021,May,72715,2311
Brazil,2021,May,76692,2494
Brazil,2021,May,74592,2383
Brazil,2021,May,85536,2211
Brazil,2021,May,67009,2087
Brazil,2021,May,40941,1036
Brazil,2021,May,29916,786
Brazil,2021,May,75445,2513
Brazil,2021,May,79219,2641
Brazil,2021,May,82039,2403
Brazil,2021,May,76855,2215
Brazil,2021,May,76490,1899
Brazil,2021,May,35819,860
Brazil,2021,May,37498,790
Brazil,2021,May,73453,2173
Brazil,2021,May,80486,2398
Brazil,2021,May,67467,2245
Brazil,2021,May,49768,2371
Brazil,2021,May,79670,2012
Brazil,2021,Jun,43520,874
Brazil,2021,Jun,30434,860
Brazil,2021,Jun,78926,2408
Brazil,2021,Jun,95601,2507
Brazil,2021,Jun,83391,1682
Brazil,2021,Jun,37936,1454
Brazil,2021,Jun,66017,1689
Brazil,2021,Jun,39637,873
Brazil,2021,Jun,37156,1010
Brazil,2021,Jun,52911,2378
Brazil,2021,Jun,85748,2723
Brazil,2021,Jun,88092,2504
Brazil,2021,Jun,85149,2216
Brazil,2021,Jun,78700,2037
Brazil,2021,Jun,37948,1129
Brazil,2021,Jun,39846,827
Brazil,2021,Jun,80609,2468
Brazil,2021,Jun,95367,2997
Brazil,2021,Jun,74042,2311
Brazil,2021,Jun,98832,2495
Brazil,2021,Jun,82288,2301
Brazil,2021,Jun,44178,1025
Brazil,2021,Jun,38903,761
Brazil,2021,Jun,87822,2131
Brazil,2021,Jun,115228,2392
Brazil,2021,Jun,73602,2032
Brazil,2021,Jun,79277,2001
Brazil,2021,Jun,64134,1593
Brazil,2021,Jun,33704,739
Brazil,2021,Jun,27804,618
Brazil,2021,Jul,64903,1893
Brazil,2021,Jul,43836,2081
Brazil,2021,Jul,65163,2029
Brazil,2021,Jul,65165,1857
Brazil,2021,Jul,54556,1635
Brazil,2021,Jul,27783,830
Brazil,2021,Jul,22703,695
Brazil,2021,Jul,62504,1780
Brazil,2021,Jul,54022,1648
Brazil,2021,Jul,53725,1639
Brazil,2021,Jul,57737,1509
Brazil,2021,Jul,48504,1205
Brazil,2021,Jul,20937,595
Brazil,2021,Jul,17031,745
Brazil,2021,Jul,45022,1605
Brazil,2021,Jul,57736,1556
Brazil,2021,Jul,52789,1548
Brazil,2021,Jul,45591,1456
Brazil,2021,Jul,34339,868
Brazil,2021,Jul,34126,948
Brazil,2021,Jul,15271,542
Brazil,2021,Jul,27592,1424
Brazil,2021,Jul,54517,1424
Brazil,2021,Jul,49757,1412
Brazil,2021,Jul,108732,1324
Brazil,2021,Jul,38091,1108
Brazil,2021,Jul,18129,476
Brazil,2021,Jul,18999,578
Brazil,2021,Jul,41411,1333
Brazil,2021,Jul,48013,1344
Brazil,2021,Jul,42283,1318
Brazil,2021,Aug,40904,963
Brazil,2021,Aug,37582,910
Brazil,2021,Aug,20503,464
Brazil,2021,Aug,15143,389
Brazil,2021,Aug,32316,1209
Brazil,2021,Aug,40716,1175
Brazil,2021,Aug,40054,1099
Brazil,2021,Aug,42159,1056
Brazil,2021,Aug,43033,990
Brazil,2021,Aug,13893,399
Brazil,2021,Aug,12085,411
Brazil,2021,Aug,34885,1211
Brazil,2021,Aug,32443,975
Brazil,2021,Aug,39982,1148
Brazil,2021,Aug,33933,966
Brazil,2021,Aug,31142,926
Brazil,2021,Aug,13957,270
Brazil,2021,Aug,14471,434
Brazil,2021,Aug,37613,1106
Brazil,2021,Aug,41714,1064
Brazil,2021,Aug,36315,979
Brazil,2021,Aug,33887,870
Brazil,2021,Aug,28388,698
Brazil,2021,Aug,14404,318
Brazil,2021,Aug,13103,321
Brazil,2021,Aug,30872,894
Brazil,2021,Aug,30671,903
Brazil,2021,Aug,31024,920
Brazil,2021,Aug,27345,761
Brazil,2021,Aug,24699,684
Brazil,2021,Aug,13210,298
Brazil,2021,Sep,10466,266
Brazil,2021,Sep,24589,839
Brazil,2021,Sep,27345,737
Brazil,2021,Sep,26280,764
Brazil,2021,Sep,25565,756
Brazil,2021,Sep,21804,692
Brazil,2021,Sep,12915,266
Brazil,2021,Sep,9154,182
Brazil,2021,Sep,13645,361
Brazil,2021,Sep,14430,250
Brazil,2021,Sep,30891,753
Brazil,2021,Sep,15951,672
Brazil,2021,Sep,14314,712
Brazil,2021,Sep,10615,293
Brazil,2021,Sep,6645,215
Brazil,2021,Sep,13406,731
Brazil,2021,Sep,14780,800
Brazil,2021,Sep,34407,643
Brazil,2021,Sep,11202,333
Brazil,2021,Sep,150106,935
Brazil,2021,Sep,9458,244
Brazil,2021,Sep,7884,203
Brazil,2021,Sep,-573,485
Brazil,2021,Sep,36473,876
Brazil,2021,Sep,24611,648
Brazil,2021,Sep,19438,699
Brazil,2021,Sep,15688,537
Brazil,2021,Sep,8668,243
Brazil,2021,Sep,14423,210
Brazil,2021,Sep,15395,793
Brazil,2021,Oct,17756,676
Brazil,2021,Oct,27527,627
Brazil,2021,Oct,18578,476
Brazil,2021,Oct,13466,498
Brazil,2021,Oct,9004,225
Brazil,2021,Oct,10425,204
Brazil,2021,Oct,20528,677
Brazil,2021,Oct,17893,530
Brazil,2021,Oct,15591,451
Brazil,2021,Oct,18172,615
Brazil,2021,Oct,16451,404
Brazil,2021,Oct,8639,182
Brazil,2021,Oct,6918,202
Brazil,2021,Oct,7359,185
Brazil,2021,Oct,7852,176
Brazil,2021,Oct,14288,525
Brazil,2021,Oct,15239,570
Brazil,2021,Oct,11250,483
Brazil,2021,Oct,5738,130
Brazil,2021,Oct,7446,183
Brazil,2021,Oct,12969,390
Brazil,2021,Oct,15609,373
Brazil,2021,Oct,16853,451
Brazil,2021,Oct,14502,460
Brazil,2021,Oct,11716,318
Brazil,2021,Oct,6204,187
Brazil,2021,Oct,5797,160
Brazil,2021,Oct,13424,442
Brazil,2021,Oct,17184,433
Brazil,2021,Oct,15268,389
Brazil,2021,Oct,11965,394
Brazil,2021,Nov,10693,232
Brazil,2021,Nov,6761,130
Brazil,2021,Nov,3838,98
Brazil,2021,Nov,6431,149
Brazil,2021,Nov,14661,164
Brazil,2021,Nov,13352,436
Brazil,2021,Nov,13321,389
Brazil,2021,Nov,11866,328
Brazil,2021,Nov,6115,59
Brazil,2021,Nov,5638,126
Brazil,2021,Nov,10948,183
Brazil,2021,Nov,12273,280
Brazil,2021,Nov,15300,188
Brazil,2021,Nov,14598,267
Brazil,2021,Nov,14642,731
Brazil,2021,Nov,4129,61
Brazil,2021,Nov,2799,63
Brazil,2021,Nov,4918,132
Brazil,2021,Nov,11977,373
Brazil,2021,Nov,12301,293
Brazil,2021,Nov,13355,226
Brazil,2021,Nov,8833,217
Brazil,2021,Nov,5126,72
Brazil,2021,Nov,2594,123
Brazil,2021,Nov,10312,284
Brazil,2021,Nov,12930,273
Brazil,2021,Nov,12126,303
Brazil,2021,Nov,12392,315
Brazil,2021,Nov,9233,229
Brazil,2021,Nov,4043,92
Brazil,2021,Dec,3843,98
Brazil,2021,Dec,9710,305
Brazil,2021,Dec,11413,283
Brazil,2021,Dec,12910,215
Brazil,2021,Dec,10627,221
Brazil,2021,Dec,8838,170
Brazil,2021,Dec,4844,66
Brazil,2021,Dec,4385,108
Brazil,2021,Dec,10250,274
Brazil,2021,Dec,10055,233
Brazil,2021,Dec,9278,206
Brazil,2021,Dec,7765,234
Brazil,2021,Dec,3355,53
Brazil,2021,Dec,1688,86
Brazil,2021,Dec,2082,48
Brazil,2021,Dec,3826,92
Brazil,2021,Dec,5446,301
Brazil,2021,Dec,3720,124
Brazil,2021,Dec,4079,206
Brazil,2021,Dec,3323,153
Brazil,2021,Dec,1419,49
Brazil,2021,Dec,2094,70
Brazil,2021,Dec,3621,75
Brazil,2021,Dec,3451,143
Brazil,2021,Dec,3645,137
Brazil,2021,Dec,4164,164
Brazil,2021,Dec,0,0
Brazil,2021,Dec,8699,56
Brazil,2021,Dec,6840,86
Brazil,2021,Dec,8430,171
Brazil,2021,Dec,9128,112
Brazil,2022,Jan,13405,167
Brazil,2022,Jan,10282,72
Brazil,2022,Jan,3986,49
Brazil,2022,Jan,1721,28
Brazil,2022,Jan,11850,76
Brazil,2022,Jan,18759,175
Brazil,2022,Jan,27267,129
Brazil,2022,Jan,35826,128
Brazil,2022,Jan,63292,181
Brazil,2022,Jan,49303,115
Brazil,2022,Jan,24382,44
Brazil,2022,Jan,34788,110
Brazil,2022,Jan,70765,147
Brazil,2022,Jan,86631,133
Brazil,2022,Jan,98826,174
Brazil,2022,Jan,112286,251
Brazil,2022,Jan,48520,175
Brazil,2022,Jan,24934,74
Brazil,2022,Jan,74134,121
Brazil,2022,Jan,137103,351
Brazil,2022,Jan,204854,338
Brazil,2022,Jan,168495,350
Brazil,2022,Jan,166539,358
Brazil,2022,Jan,157393,238
Brazil,2022,Jan,135080,296
Brazil,2022,Jan,80340,259
Brazil,2022,Jan,186722,487
Brazil,2022,Jan,224567,570
Brazil,2022,Jan,228954,672
Brazil,2022,Jan,269968,799
Brazil,2022,Jan,179816,640
Brazil,2022,Feb,134175,330
Brazil,2022,Feb,77947,284
Brazil,2022,Feb,193465,929
Brazil,2022,Feb,172903,893
Brazil,2022,Feb,298408,1041
Brazil,2022,Feb,184311,493
Brazil,2022,Feb,197442,1308
Brazil,2022,Feb,59737,391
Brazil,2022,Feb,66583,428
Brazil,2022,Feb,177027,1189
Brazil,2022,Feb,178814,1264
Brazil,2022,Feb,164066,943
Brazil,2022,Feb,166009,1135
Brazil,2022,Feb,140234,896
Brazil,2022,Feb,54220,314
Brazil,2022,Feb,58540,473
Brazil,2022,Feb,120549,854
Brazil,2022,Feb,147734,1085
Brazil,2022,Feb,131049,1128
Brazil,2022,Feb,121027,1127
Brazil,2022,Feb,108725,851
Brazil,2022,Feb,40625,406
Brazil,2022,Feb,37339,318
Brazil,2022,Feb,105776,816
Brazil,2022,Feb,133563,999
Brazil,2022,Feb,93757,971
Brazil,2022,Feb,0,0
Brazil,2022,Feb,165403,1523
Brazil,2022,Mar,24054,221
Brazil,2022,Mar,19516,199
Brazil,2022,Mar,23545,297
Brazil,2022,Mar,30995,370
Brazil,2022,Mar,61870,578
Brazil,2022,Mar,69769,677
Brazil,2022,Mar,59253,672
Brazil,2022,Mar,15961,216
Brazil,2022,Mar,20456,198
Brazil,2022,Mar,68893,488
Brazil,2022,Mar,54906,669
Brazil,2022,Mar,56635,588
Brazil,2022,Mar,55211,470
Brazil,2022,Mar,45020,389
Brazil,2022,Mar,18642,133
Brazil,2022,Mar,11287,171
Brazil,2022,Mar,52094,336
Brazil,2022,Mar,45882,355
Brazil,2022,Mar,49601,485
Brazil,2022,Mar,45472,373
Brazil,2022,Mar,44154,304
Brazil,2022,Mar,13218,103
Brazil,2022,Mar,11110,97
Brazil,2022,Mar,41021,394
Brazil,2022,Mar,47376,302
Brazil,2022,Mar,37690,312
Brazil,2022,Mar,34576,256
Brazil,2022,Mar,0,0
Brazil,2022,Mar,40161,313
Brazil,2022,Mar,9923,77
Brazil,2022,Mar,30056,285
