Country,year,New_cases,New_deaths
Brazil,2020,310,12
Brazil,2020,232,11
Brazil,2020,482,20
Brazil,2020,502,15
Brazil,2020,486,22
Brazil,2020,353,22
Brazil,2020,323,23
Brazil,2020,1138,42
Brazil,2020,1119,40
Brazil,2020,1074,58
Brazil,2020,1146,60
Brazil,2020,1222,73
Brazil,2020,852,54
Brazil,2020,926,67
Brazil,2020,1661,114
Brazil,2020,2210,133
Brazil,2020,1930,141
Brazil,2020,1781,115
Brazil,2020,1089,68
Brazil,2020,1442,99
Brazil,2020,1261,105
Brazil,2020,1832,204
Brazil,2020,3058,204
Brazil,2020,2105,188
Brazil,2020,3257,217
Brazil,2020,2917,206
Brazil,2020,2055,115
Brazil,2020,1927,113
Brazil,2020,2498,166
Brazil,2020,2678,165
Brazil,2020,3735,407
Brazil,2020,3503,357
Brazil,2020,5514,346
Brazil,2020,3379,189
Brazil,2020,4613,338
Brazil,2020,5385,474
Brazil,2020,6276,449
Brazil,2020,7218,435
Brazil,2020,6209,428
Brazil,2020,4970,421
Brazil,2020,4588,275
Brazil,2020,6633,296
Brazil,2020,6935,600
Brazil,2020,10503,615
Brazil,2020,9888,610
Brazil,2020,10222,751
Brazil,2020,10611,730
Brazil,2020,6760,496
Brazil,2020,5632,396
Brazil,2020,9258,881
Brazil,2020,11385,749
Brazil,2020,13944,844
Brazil,2020,15305,824
Brazil,2020,14919,816
Brazil,2020,7938,485
Brazil,2020,13140,674
Brazil,2020,17408,1179
Brazil,2020,19951,888
Brazil,2020,18508,1188
Brazil,2020,20803,1001
Brazil,2020,16508,965
Brazil,2020,15813,653
Brazil,2020,11687,807
Brazil,2020,16324,1039
Brazil,2020,20599,1086
Brazil,2020,26417,1156
Brazil,2020,26928,1124
Brazil,2020,33274,956
Brazil,2020,16409,480
Brazil,2020,11598,623
Brazil,2020,28936,1262
Brazil,2020,28633,1349
Brazil,2020,30925,1473
Brazil,2020,30830,1005
Brazil,2020,27075,904
Brazil,2020,18912,525
Brazil,2020,15654,679
Brazil,2020,32091,1272
Brazil,2020,32913,1274
Brazil,2020,30412,1239
Brazil,2020,25982,909
Brazil,2020,21704,892
Brazil,2020,17110,612
Brazil,2020,20647,627
Brazil,2020,34918,1282
Brazil,2020,32188,1269
Brazil,2020,22765,1238
Brazil,2020,54771,1206
Brazil,2020,34666,1022
Brazil,2020,17459,641
Brazil,2020,21432,654
Brazil,2020,39436,1374
Brazil,2020,42725,1185
Brazil,2020,39483,1141
Brazil,2020,46860,990
Brazil,2020,38693,1109
Brazil,2020,30476,552
Brazil,2020,24052,692
Brazil,2020,33846,1280
Brazil,2020,46712,1038
Brazil,2020,48105,1252
Brazil,2020,42223,1290
Brazil,2020,37923,1091
Brazil,2020,26051,602
Brazil,2020,20229,620
Brazil,2020,45305,1254
Brazil,2020,44571,1223
Brazil,2020,42619,1220
Brazil,2020,45048,1214
Brazil,2020,39023,1071
Brazil,2020,24831,631
Brazil,2020,20286,733
Brazil,2020,41857,1300
Brazil,2020,39924,1233
Brazil,2020,45403,1322
Brazil,2020,34177,1163
Brazil,2020,28532,921
Brazil,2020,23529,716
Brazil,2020,20257,632
Brazil,2020,41008,1367
Brazil,2020,67860,1284
Brazil,2020,59961,1311
Brazil,2020,55891,1156
Brazil,2020,51147,1211
Brazil,2020,24578,555
Brazil,2020,23284,614
Brazil,2020,40816,921
Brazil,2020,69074,1595
Brazil,2020,57837,1129
Brazil,2020,52383,1212
Brazil,2020,45392,1088
Brazil,2020,25800,541
Brazil,2020,16641,561
Brazil,2020,51603,1154
Brazil,2020,57152,1437
Brazil,2020,53139,1237
Brazil,2020,50230,1079
Brazil,2020,49970,905
Brazil,2020,23010,572
Brazil,2020,22048,703
Brazil,2020,52160,1274
Brazil,2020,55155,1175
Brazil,2020,60091,1262
Brazil,2020,50644,1060
Brazil,2020,41576,709
Brazil,2020,23101,620
Brazil,2020,19373,684
Brazil,2020,47784,1352
Brazil,2020,49298,1212
Brazil,2020,45323,1204
Brazil,2020,30355,1054
Brazil,2020,50032,892
Brazil,2020,23421,494
Brazil,2020,17078,565
Brazil,2020,47134,1271
Brazil,2020,47161,1085
Brazil,2020,44235,984
Brazil,2020,43412,855
Brazil,2020,41350,958
Brazil,2020,16158,366
Brazil,2020,45961,553
Brazil,2020,42659,1215
Brazil,2020,46934,1184
Brazil,2020,43773,834
Brazil,2020,51194,907
Brazil,2020,30168,682
Brazil,2020,14521,447
Brazil,2020,10273,310
Brazil,2020,14279,504
Brazil,2020,35816,1075
Brazil,2020,40557,983
Brazil,2020,43718,874
Brazil,2020,33523,814
Brazil,2020,14768,415
Brazil,2020,15155,381
Brazil,2020,36653,1113
Brazil,2020,36820,987
Brazil,2020,36303,829
Brazil,2020,39797,858
Brazil,2020,33057,739
Brazil,2020,16389,363
Brazil,2020,13439,377
Brazil,2020,33536,836
Brazil,2020,33281,869
Brazil,2020,32817,831
Brazil,2020,31911,729
Brazil,2020,28378,869
Brazil,2020,14318,335
Brazil,2020,13155,317
Brazil,2020,32058,863
Brazil,2020,33413,1031
Brazil,2020,36157,728
Brazil,2020,33431,708
Brazil,2020,26310,599
Brazil,2020,8456,365
Brazil,2020,11946,323
Brazil,2020,41906,819
Brazil,2020,31553,734
Brazil,2020,27750,729
Brazil,2020,27444,682
Brazil,2020,26749,559
Brazil,2020,12342,290
Brazil,2020,8429,201
Brazil,2020,10220,309
Brazil,2020,27235,749
Brazil,2020,28523,713
Brazil,2020,30914,754
Brazil,2020,24062,461
Brazil,2020,10982,230
Brazil,2020,15383,271
Brazil,2020,23227,661
Brazil,2020,24818,566
Brazil,2020,24858,497
Brazil,2020,30026,571
Brazil,2020,26979,432
Brazil,2020,13493,231
Brazil,2020,15726,263
Brazil,2020,29787,549
Brazil,2020,28629,510
Brazil,2020,26106,513
Brazil,2020,22282,508
Brazil,2020,18947,407
Brazil,2020,10100,190
Brazil,2020,8501,179
Brazil,2020,11843,243
Brazil,2020,23976,610
Brazil,2020,22294,630
Brazil,2020,18862,279
Brazil,2020,22380,254
Brazil,2020,10554,128
Brazil,2020,10917,231
Brazil,2020,25012,201
Brazil,2020,48331,544
Brazil,2020,33207,908
Brazil,2020,29070,456
Brazil,2020,38307,921
Brazil,2020,14134,140
Brazil,2020,13371,216
Brazil,2020,35294,685
Brazil,2020,34091,756
Brazil,2020,35918,606
Brazil,2020,38397,552
Brazil,2020,32622,376
Brazil,2020,18615,194
Brazil,2020,16207,302
Brazil,2020,31100,630
Brazil,2020,47898,654
Brazil,2020,37614,691
Brazil,2020,34130,514
Brazil,2020,51922,587
Brazil,2020,24468,272
Brazil,2020,21138,287
Brazil,2020,50909,697
Brazil,2020,49863,698
Brazil,2020,50434,755
Brazil,2020,46884,694
Brazil,2020,43209,664
Brazil,2020,26363,313
Brazil,2020,20371,376
Brazil,2020,51088,842
Brazil,2020,53453,836
Brazil,2020,53347,770
Brazil,2020,54428,672
Brazil,2020,43900,686
Brazil,2020,21825,279
Brazil,2020,25193,433
Brazil,2020,42889,964
Brazil,2020,70574,936
Brazil,2020,69826,1092
Brazil,2020,52544,823
Brazil,2020,50177,706
Brazil,2020,25445,408
Brazil,2020,25019,527
Brazil,2020,55202,968
Brazil,2020,46696,961
Brazil,2020,60076,786
Brazil,2020,22967,482
Brazil,2020,17246,307
Brazil,2020,18479,344
Brazil,2020,20548,431
Brazil,2020,58718,1111
Brazil,2021,55649,1194
Brazil,2021,56773,1074
Brazil,2021,24605,462
Brazil,2021,15827,314
Brazil,2021,17341,293
Brazil,2021,20006,543
Brazil,2021,56648,1171
Brazil,2021,63430,1242
Brazil,2021,87843,1524
Brazil,2021,52035,962
Brazil,2021,62290,1171
Brazil,2021,29792,469
Brazil,2021,25822,480
Brazil,2021,64025,1110
Brazil,2021,60899,1274
Brazil,2021,67758,1131
Brazil,2021,69198,1151
Brazil,2021,61567,1050
Brazil,2021,33040,551
Brazil,2021,23671,452
Brazil,2021,62094,1192
Brazil,2021,64385,1340
Brazil,2021,59119,1316
Brazil,2021,56552,1096
Brazil,2021,62334,1202
Brazil,2021,28323,592
Brazil,2021,26816,627
Brazil,2021,61963,1214
Brazil,2021,63520,1283
Brazil,2021,61811,1386
Brazil,2021,59826,1119
Brazil,2021,58462,1279
Brazil,2021,27756,559
Brazil,2021,24591,595
Brazil,2021,54096,1210
Brazil,2021,56002,1254
Brazil,2021,56873,1232
Brazil,2021,50872,1239
Brazil,2021,50630,978
Brazil,2021,26845,522
Brazil,2021,23439,636
Brazil,2021,51486,1350
Brazil,2021,59602,1330
Brazil,2021,54742,1351
Brazil,2021,51546,1288
Brazil,2021,44299,1043
Brazil,2021,24759,713
Brazil,2021,32197,528
Brazil,2021,55271,1167
Brazil,2021,56766,1150
Brazil,2021,51879,1367
Brazil,2021,51050,1308
Brazil,2021,57472,1212
Brazil,2021,29026,527
Brazil,2021,26986,639
Brazil,2021,62715,1386
Brazil,2021,66588,1428
Brazil,2021,65998,1541
Brazil,2021,65169,1337
Brazil,2021,61602,1386
Brazil,2021,34027,721
Brazil,2021,35742,778
Brazil,2021,59925,1641
Brazil,2021,71704,1910
Brazil,2021,75102,1699
Brazil,2021,75495,1800
Brazil,2021,69609,1555
Brazil,2021,80508,1086
Brazil,2021,32321,987
Brazil,2021,70764,1972
Brazil,2021,79876,2286
Brazil,2021,75412,2233
Brazil,2021,85663,2216
Brazil,2021,76178,1997
Brazil,2021,43812,1127
Brazil,2021,36239,1057
Brazil,2021,83926,2841
Brazil,2021,90303,2648
Brazil,2021,86982,2724
Brazil,2021,90570,2815
Brazil,2021,79069,2438
Brazil,2021,47774,1290
Brazil,2021,49293,1383
Brazil,2021,82493,3251
Brazil,2021,89992,2009
Brazil,2021,100158,2777
Brazil,2021,84245,3650
Brazil,2021,85948,3438
Brazil,2021,44326,1656
Brazil,2021,38927,1660
Brazil,2021,84494,3780
Brazil,2021,90638,3869
Brazil,2021,91097,3769
Brazil,2021,70238,2922
Brazil,2021,43515,1987
Brazil,2021,31359,1240
Brazil,2021,28645,1319
Brazil,2021,86979,4195
Brazil,2021,92625,3829
Brazil,2021,86652,4249
Brazil,2021,93317,3693
Brazil,2021,71832,2616
Brazil,2021,37017,1803
Brazil,2021,35785,1480
Brazil,2021,82186,3808
Brazil,2021,73513,3459
Brazil,2021,73174,3560
Brazil,2021,85774,3305
Brazil,2021,67636,2929
Brazil,2021,42980,1657
Brazil,2021,30624,1347
Brazil,2021,69381,3321
Brazil,2021,79719,3472
Brazil,2021,45178,2027
Brazil,2021,69105,2914
Brazil,2021,71137,3076
Brazil,2021,32572,1305
Brazil,2021,28636,1139
Brazil,2021,72140,3086
Brazil,2021,79726,3163
Brazil,2021,69389,3001
Brazil,2021,68333,2595
Brazil,2021,66964,2656
Brazil,2021,28935,1202
Brazil,2021,24619,983
Brazil,2021,77359,2966
Brazil,2021,73295,2811
Brazil,2021,73380,2550
Brazil,2021,78886,2165
Brazil,2021,63430,2202
Brazil,2021,38911,1024
Brazil,2021,25200,889
Brazil,2021,72715,2311
Brazil,2021,76692,2494
Brazil,2021,74592,2383
Brazil,2021,85536,2211
Brazil,2021,67009,2087
Brazil,2021,40941,1036
Brazil,2021,29916,786
Brazil,2021,75445,2513
Brazil,2021,79219,2641
Brazil,2021,82039,2403
Brazil,2021,76855,2215
Brazil,2021,76490,1899
Brazil,2021,35819,860
Brazil,2021,37498,790
Brazil,2021,73453,2173
Brazil,2021,80486,2398
Brazil,2021,67467,2245
Brazil,2021,49768,2371
Brazil,2021,79670,2012
Brazil,2021,43520,874
Brazil,2021,30434,860
Brazil,2021,78926,2408
Brazil,2021,95601,2507
Brazil,2021,83391,1682
Brazil,2021,37936,1454
Brazil,2021,66017,1689
Brazil,2021,39637,873
Brazil,2021,37156,1010
Brazil,2021,52911,2378
Brazil,2021,85748,2723
Brazil,2021,88092,2504
Brazil,2021,85149,2216
Brazil,2021,78700,2037
Brazil,2021,37948,1129
Brazil,2021,39846,827
Brazil,2021,80609,2468
Brazil,2021,95367,2997
Brazil,2021,74042,2311
Brazil,2021,98832,2495
Brazil,2021,82288,2301
Brazil,2021,44178,1025
Brazil,2021,38903,761
Brazil,2021,87822,2131
Brazil,2021,115228,2392
Brazil,2021,73602,2032
Brazil,2021,79277,2001
Brazil,2021,64134,1593
Brazil,2021,33704,739
Brazil,2021,27804,618
Brazil,2021,64903,1893
Brazil,2021,43836,2081
Brazil,2021,65163,2029
Brazil,2021,65165,1857
Brazil,2021,54556,1635
Brazil,2021,27783,830
Brazil,2021,22703,695
Brazil,2021,62504,1780
Brazil,2021,54022,1648
Brazil,2021,53725,1639
Brazil,2021,57737,1509
Brazil,2021,48504,1205
Brazil,2021,20937,595
Brazil,2021,17031,745
Brazil,2021,45022,1605
Brazil,2021,57736,1556
Brazil,2021,52789,1548
Brazil,2021,45591,1456
Brazil,2021,34339,868
Brazil,2021,34126,948
Brazil,2021,15271,542
Brazil,2021,27592,1424
Brazil,2021,54517,1424
Brazil,2021,49757,1412
Brazil,2021,108732,1324
Brazil,2021,38091,1108
Brazil,2021,18129,476
Brazil,2021,18999,578
Brazil,2021,41411,1333
Brazil,2021,48013,1344
Brazil,2021,42283,1318
Brazil,2021,40904,963
Brazil,2021,37582,910
Brazil,2021,20503,464
Brazil,2021,15143,389
Brazil,2021,32316,1209
Brazil,2021,40716,1175
Brazil,2021,40054,1099
Brazil,2021,42159,1056
Brazil,2021,43033,990
Brazil,2021,13893,399
Brazil,2021,12085,411
Brazil,2021,34885,1211
Brazil,2021,32443,975
Brazil,2021,39982,1148
Brazil,2021,33933,966
Brazil,2021,31142,926
Brazil,2021,13957,270
Brazil,2021,14471,434
Brazil,2021,37613,1106
Brazil,2021,41714,1064
Brazil,2021,36315,979
Brazil,2021,33887,870
Brazil,2021,28388,698
Brazil,2021,14404,318
Brazil,2021,13103,321
Brazil,2021,30872,894
Brazil,2021,30671,903
Brazil,2021,31024,920
Brazil,2021,27345,761
Brazil,2021,24699,684
Brazil,2021,13210,298
Brazil,2021,10466,266
Brazil,2021,24589,839
Brazil,2021,27345,737
Brazil,2021,26280,764
Brazil,2021,25565,756
Brazil,2021,21804,692
Brazil,2021,12915,266
Brazil,2021,9154,182
Brazil,2021,13645,361
Brazil,2021,14430,250
Brazil,2021,30891,753
Brazil,2021,15951,672
Brazil,2021,14314,712
Brazil,2021,10615,293
Brazil,2021,6645,215
Brazil,2021,13406,731
Brazil,2021,14780,800
Brazil,2021,34407,643
Brazil,2021,11202,333
Brazil,2021,150106,935
Brazil,2021,9458,244
Brazil,2021,7884,203
Brazil,2021,-573,485
Brazil,2021,36473,876
Brazil,2021,24611,648
Brazil,2021,19438,699
Brazil,2021,15688,537
Brazil,2021,8668,243
Brazil,2021,14423,210
Brazil,2021,15395,793
Brazil,2021,17756,676
Brazil,2021,27527,627
Brazil,2021,18578,476
Brazil,2021,13466,498
Brazil,2021,9004,225
Brazil,2021,10425,204
Brazil,2021,20528,677
Brazil,2021,17893,530
Brazil,2021,15591,451
Brazil,2021,18172,615
Brazil,2021,16451,404
Brazil,2021,8639,182
Brazil,2021,6918,202
Brazil,2021,7359,185
Brazil,2021,7852,176
Brazil,2021,14288,525
Brazil,2021,15239,570
Brazil,2021,11250,483
Brazil,2021,5738,130
Brazil,2021,7446,183
Brazil,2021,12969,390
Brazil,2021,15609,373
Brazil,2021,16853,451
Brazil,2021,14502,460
Brazil,2021,11716,318
Brazil,2021,6204,187
Brazil,2021,5797,160
Brazil,2021,13424,442
Brazil,2021,17184,433
Brazil,2021,15268,389
Brazil,2021,11965,394
Brazil,2021,10693,232
Brazil,2021,6761,130
Brazil,2021,3838,98
Brazil,2021,6431,149
Brazil,2021,14661,164
Brazil,2021,13352,436
Brazil,2021,13321,389
Brazil,2021,11866,328
Brazil,2021,6115,59
Brazil,2021,5638,126
Brazil,2021,10948,183
Brazil,2021,12273,280
Brazil,2021,15300,188
Brazil,2021,14598,267
Brazil,2021,14642,731
Brazil,2021,4129,61
Brazil,2021,2799,63
Brazil,2021,4918,132
Brazil,2021,11977,373
Brazil,2021,12301,293
Brazil,2021,13355,226
Brazil,2021,8833,217
Brazil,2021,5126,72
Brazil,2021,2594,123
Brazil,2021,10312,284
Brazil,2021,12930,273
Brazil,2021,12126,303
Brazil,2021,12392,315
Brazil,2021,9233,229
Brazil,2021,4043,92
Brazil,2021,3843,98
Brazil,2021,9710,305
Brazil,2021,11413,283
Brazil,2021,12910,215
Brazil,2021,10627,221
Brazil,2021,8838,170
Brazil,2021,4844,66
Brazil,2021,4385,108
Brazil,2021,10250,274
Brazil,2021,10055,233
Brazil,2021,9278,206
Brazil,2021,7765,234
Brazil,2021,3355,53
Brazil,2021,1688,86
Brazil,2021,2082,48
Brazil,2021,3826,92
Brazil,2021,5446,301
Brazil,2021,3720,124
Brazil,2021,4079,206
Brazil,2021,3323,153
Brazil,2021,1419,49
Brazil,2021,2094,70
Brazil,2021,3621,75
Brazil,2021,3451,143
Brazil,2021,3645,137
Brazil,2021,4164,164
Brazil,2021,0,0
Brazil,2021,8699,56
Brazil,2021,6840,86
Brazil,2021,8430,171
Brazil,2021,9128,112
Brazil,2022,13405,167
Brazil,2022,10282,72
Brazil,2022,3986,49
Brazil,2022,1721,28
Brazil,2022,11850,76
Brazil,2022,18759,175
Brazil,2022,27267,129
Brazil,2022,35826,128
Brazil,2022,63292,181
Brazil,2022,49303,115
Brazil,2022,24382,44
Brazil,2022,34788,110
Brazil,2022,70765,147
Brazil,2022,86631,133
Brazil,2022,98826,174
Brazil,2022,112286,251
Brazil,2022,48520,175
Brazil,2022,24934,74
Brazil,2022,74134,121
Brazil,2022,137103,351
Brazil,2022,204854,338
Brazil,2022,168495,350
Brazil,2022,166539,358
Brazil,2022,157393,238
Brazil,2022,135080,296
Brazil,2022,80340,259
Brazil,2022,186722,487
Brazil,2022,224567,570
Brazil,2022,228954,672
Brazil,2022,269968,799
Brazil,2022,179816,640
Brazil,2022,134175,330
Brazil,2022,77947,284
Brazil,2022,193465,929
Brazil,2022,172903,893
Brazil,2022,298408,1041
Brazil,2022,184311,493
Brazil,2022,197442,1308
Brazil,2022,59737,391
Brazil,2022,66583,428
Brazil,2022,177027,1189
Brazil,2022,178814,1264
Brazil,2022,164066,943
Brazil,2022,166009,1135
Brazil,2022,140234,896
Brazil,2022,54220,314
Brazil,2022,58540,473
Brazil,2022,120549,854
Brazil,2022,147734,1085
Brazil,2022,131049,1128
Brazil,2022,121027,1127
Brazil,2022,108725,851
Brazil,2022,40625,406
Brazil,2022,37339,318
Brazil,2022,105776,816
Brazil,2022,133563,999
Brazil,2022,93757,971
Brazil,2022,0,0
Brazil,2022,165403,1523
Brazil,2022,24054,221
Brazil,2022,19516,199
Brazil,2022,23545,297
Brazil,2022,30995,370
Brazil,2022,61870,578
Brazil,2022,69769,677
Brazil,2022,59253,672
Brazil,2022,15961,216
Brazil,2022,20456,198
Brazil,2022,68893,488
Brazil,2022,54906,669
Brazil,2022,56635,588
Brazil,2022,55211,470
Brazil,2022,45020,389
Brazil,2022,18642,133
Brazil,2022,11287,171
Brazil,2022,52094,336
Brazil,2022,45882,355
Brazil,2022,49601,485
Brazil,2022,45472,373
Brazil,2022,44154,304
Brazil,2022,13218,103
Brazil,2022,11110,97
Brazil,2022,41021,394
Brazil,2022,47376,302
Brazil,2022,37690,312
Brazil,2022,34576,256
Brazil,2022,0,0
Brazil,2022,40161,313
Brazil,2022,9923,77
Brazil,2022,30056,285
Brazil,2022,33937,263
Brazil,2022,31561,253
Brazil,2022,27270,245
Brazil,2022,17062,106
Brazil,2022,7210,39
Brazil,2022,13361,165
Brazil,2022,27331,216
Brazil,2022,27120,195
Brazil,2022,26502,250
Brazil,2022,30212,149
Brazil,2022,21229,98
Brazil,2022,7210,38
Brazil,2022,8803,69
Brazil,2022,22724,166
Brazil,2022,26924,163
Brazil,2022,23171,140
Brazil,2022,13278,111
Brazil,2022,2775,31
Brazil,2022,2541,22
Brazil,2022,8470,66
Brazil,2022,14131,125
Brazil,2022,36750,263
Brazil,2022,18660,92
Brazil,2022,8068,51
Brazil,2022,6957,53
Brazil,2022,3809,36
Brazil,2022,6456,76
Brazil,2022,22142,144
Brazil,2022,20943,245
Brazil,2022,19916,114
Brazil,2022,14122,185
Brazil,2022,15194,87
Brazil,2022,6263,16
Brazil,2022,6498,89
Brazil,2022,21432,92
Brazil,2022,20072,65
Brazil,2022,21682,137
Brazil,2022,19725,195
Brazil,2022,14622,35
Brazil,2022,6006,13
Brazil,2022,9709,53
Brazil,2022,20143,198
Brazil,2022,23398,126
Brazil,2022,21344,125
Brazil,2022,25609,139
Brazil,2022,17355,92
Brazil,2022,6296,46
Brazil,2022,13510,69
Brazil,2022,26386,229
Brazil,2022,13525,103
Brazil,2022,10415,114
Brazil,2022,10187,60
Brazil,2022,16194,35
Brazil,2022,12613,99
Brazil,2022,12775,39
Brazil,2022,32820,239
Brazil,2022,9787,132
Brazil,2022,33910,143
Brazil,2022,40633,139
Brazil,2022,24239,72
Brazil,2022,8195,62
Brazil,2022,24082,63
Brazil,2022,41377,160
Brazil,2022,40979,125
Brazil,2022,41273,127
Brazil,2022,36189,43
Brazil,2022,15590,26
Brazil,2022,6266,8
Brazil,2022,35783,36
Brazil,2022,71045,307
Brazil,2022,49614,299
Brazil,2022,45073,143
Brazil,2022,56491,170
Brazil,2022,27796,114
Brazil,2022,11728,36
Brazil,2022,40173,70
Brazil,2022,44441,174
Brazil,2022,70290,339
Brazil,2022,32934,151
Brazil,2022,28672,72
Brazil,2022,20127,94
Brazil,2022,10691,55
Brazil,2022,50272,96
Brazil,2022,64362,229
Brazil,2022,71906,140
Brazil,2022,72049,365
Brazil,2022,60384,334
Brazil,2022,38793,140
Brazil,2022,16679,36
Brazil,2022,51678,127
Brazil,2022,76638,316
Brazil,2022,75925,277
Brazil,2022,75139,291
Brazil,2022,76045,284
Brazil,2022,37784,158
Brazil,2022,18575,53
Brazil,2022,45501,122
Brazil,2022,74591,396
Brazil,2022,77166,361
Brazil,2022,72050,283
Brazil,2022,71114,266
Brazil,2022,43657,215
Brazil,2022,0,0
Brazil,2022,66006,204
Brazil,2022,64048,344
Brazil,2022,72224,380
Brazil,2022,65379,297
Brazil,2022,107959,311
Brazil,2022,40149,205
Brazil,2022,10852,55
Brazil,2022,38697,168
Brazil,2022,57999,353
Brazil,2022,56480,346
Brazil,2022,51433,269
Brazil,2022,0,0
Brazil,2022,75806,441
Brazil,2022,9823,37
Brazil,2022,30609,179
Brazil,2022,37914,351
Brazil,2022,44514,310
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,3,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,1,0
France,2020,1,0
France,2020,1,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,5,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,1
France,2020,0,0
France,2020,1,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,0,0
France,2020,2,0
France,2020,3,1
France,2020,21,0
France,2020,19,0
France,2020,43,0
France,2020,23,0
France,2020,48,1
France,2020,38,1
France,2020,73,0
France,2020,133,3
France,2020,184,2
France,2020,107,1
France,2020,410,9
France,2020,286,11
France,2020,372,3
France,2020,496,15
France,2020,586,13
France,2020,773,18
France,2020,835,12
France,2020,916,36
France,2020,1202,21
France,2020,1075,27
France,2020,1387,69
France,2020,1840,128
France,2020,1571,78
France,2020,1841,112
France,2020,1525,112
France,2020,3810,186
France,2020,2412,240
France,2020,2897,230
France,2020,3846,365
France,2020,3748,297
France,2020,4611,319
France,2020,2491,291
France,2020,4341,415
France,2020,7500,497
France,2020,4784,505
France,2020,2066,471
France,2020,5209,2003
France,2020,4221,1053
France,2020,1850,518
France,2020,3881,832
France,2020,3737,1417
France,2020,3869,540
France,2020,4256,1339
France,2020,4333,987
France,2020,3104,635
France,2020,1595,560
France,2020,2669,572
France,2020,5483,762
France,2020,2621,1438
France,2020,2623,753
France,2020,385,760
France,2020,2558,635
France,2020,742,395
France,2020,2050,544
France,2020,2638,530
France,2020,1810,544
France,2020,1623,516
France,2020,1755,389
France,2020,1537,368
France,2020,404,241
France,2020,1160,440
France,2020,1025,366
France,2020,1601,427
France,2020,1055,288
France,2020,601,218
France,2020,736,164
France,2020,250,135
France,2020,534,306
France,2020,1050,326
France,2020,4176,278
France,2020,512,177
France,2020,598,242
France,2020,430,80
France,2020,65,70
France,2020,863,262
France,2020,977,348
France,2020,985,81
France,2020,213,349
France,2020,73,130
France,2020,1110,88
France,2020,963,66
France,2020,1027,186
France,2020,131,124
France,2020,761,109
France,2020,226,83
France,2020,101,74
France,2020,692,43
France,2020,689,34
France,2020,649,64
France,2020,587,98
France,2020,552,66
France,2020,316,65
France,2020,126,52
France,2020,122,57
France,2020,554,29
France,2020,572,30
France,2020,548,107
France,2020,536,81
France,2020,207,43
France,2020,81,46
France,2020,507,31
France,2020,524,13
France,2020,449,52
France,2020,556,85
France,2020,485,23
France,2020,130,27
France,2020,133,28
France,2020,205,23
France,2020,470,8
France,2020,647,30
France,2020,459,108
France,2020,553,28
France,2020,85,28
France,2020,113,14
France,2020,155,14
France,2020,381,6
